-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  13.0722   Longitude 80.2018 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 48.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,1,25,19,0.0
2012,1,25,20,0.0
2012,1,25,21,0.0
2012,1,25,22,0.0
2012,1,25,23,0.0
2012,1,26,0,0.0
2012,1,26,1,0.0
2012,1,26,2,0.0
2012,1,26,3,0.0
2012,1,26,4,0.0
2012,1,26,5,0.0
2012,1,26,6,41.78
2012,1,26,7,231.83
2012,1,26,8,448.55
2012,1,26,9,597.54
2012,1,26,10,748.68
2012,1,26,11,791.53
2012,1,26,12,716.77
2012,1,26,13,696.66
2012,1,26,14,548.69
2012,1,26,15,368.63
2012,1,26,16,153.35
2012,1,26,17,15.8
2012,1,26,18,0.0
2012,1,26,19,0.0
2012,1,26,20,0.0
2012,1,26,21,0.0
2012,1,26,22,0.0
2012,1,26,23,0.0
2012,1,27,0,0.0
2012,1,27,1,0.0
2012,1,27,2,0.0
2012,1,27,3,0.0
2012,1,27,4,0.0
2012,1,27,5,0.0
2012,1,27,6,36.27
2012,1,27,7,214.04
2012,1,27,8,444.46
2012,1,27,9,626.23
2012,1,27,10,718.41
2012,1,27,11,779.15
2012,1,27,12,772.46
2012,1,27,13,714.22
2012,1,27,14,568.62
2012,1,27,15,380.99
2012,1,27,16,159.72
2012,1,27,17,14.02
2012,1,27,18,0.0
2012,1,27,19,0.0
2012,1,27,20,0.0
2012,1,27,21,0.0
2012,1,27,22,0.0
2012,1,27,23,0.0
2012,1,28,0,0.0
2012,1,28,1,0.0
2012,1,28,2,0.0
2012,1,28,3,0.0
2012,1,28,4,0.0
